classical 1000 seraches;0;0;0;0;0;0;2;0;0;1;2;4;14;38;
optimized 1000 searches;0;1;0;0;0;0;0;0;0;1;0;0;0;0;
classical 10000 seraches;0;1;1;0;1;1;2;3;4;10;22;45;124;361;
optimized 10000 searches;1;1;1;1;1;2;1;1;2;1;2;2;2;2;
classical 100000 seraches;5;7;7;8;9;12;14;25;45;108;220;444;1285;3687;
optimized 100000 searches;8;10;11;11;12;12;14;14;16;15;17;17;19;25;
